	A549	CAL12T	CALU3	DMS153	DMS53	H1299	H1355	H1437	H1650	H1666	H1703	H1734	H1781	H1792	H1944	H1975	H209	H2106	H2228	H23	H2342	H2405	H358	H441	H446	H460	H524	H526	H661	H69	H82	H838	HCC15	HCC44	HCC78	HCC827	LOUNH91
('ESRRG', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.438730515443	-0.417499227829	-0.144212173954	3.18517418184	3.49702019091	-0.444949233008	-0.316875467516	0.654187490489	-0.479316997426	-0.463284163051	-0.380511204356	-0.442348859165	-0.104077698131	-0.482142991941	0.715079832924	-0.545962284582	1.31094555651	3.53587971874	-0.476984309126	-0.625072540237	-0.480034394681	-0.353746474166	-0.213704870468	-0.297081268858	2.06938129906	-0.486523857051	2.35853522227	1.17786607136	0.462929994316	4.39720460611	4.55680637482	-0.59595600135	-0.269800287978	-0.489478340627	0.0801656720079	-0.655788309037	-0.469595423331
('FAM123A', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.114568598955	-0.274307246873	-0.193595145138	1.32053376116	-0.252325465297	-0.166402456478	-0.12787763268	-0.336542756417	-0.246831280037	-0.32847789732	-0.382554793779	-0.17516391778	-0.497540530461	-0.321413080751	-0.376196660489	-0.323671241298	3.46528525157	0.238663156524	-0.399964808355	-0.307869158005	0.596509019515	-0.490043235823	-0.20677413301	-0.180342565427	-0.175632687715	-0.456313978865	3.72547272765	5.51953591752	-0.360445990673	-0.0699981551556	7.79953912742	-0.345661087733	0.0122876022105	-0.267720273206	-0.241992364579	-0.248453324823	0.0753931084292
('ATOH7', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	0.0714468637975	0.173513438063	-0.349953663006	-0.528514795044	1.01669353933	-0.161395719805	-0.0934754027612	0.288227873687	-0.485632174299	-0.498709318548	-0.0505379799444	-0.122550184974	-0.479651898274	-0.30037833931	-0.393973426729	-0.102899075595	-0.246288694995	4.08986810641	-0.422765064907	0.994482716539	-0.699828353161	-0.412640382246	-0.416887542767	0.0131443102566	0.748001267457	0.0558214232351	3.21666560378	-0.169953976597	0.517992407621	4.84225715957	18.1511844862	0.992813536786	0.0915341063267	-0.374230980565	-0.464049291908	0.0828274272584	-0.0713239488819
('GPR116', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.169176061354	0.054052485643	-0.316947928544	-0.327224467662	-0.246310966301	-0.303222999346	-0.272584383695	-0.384143622805	-0.284945754968	-0.441367085746	-0.166757138084	3.21243464297	4.82010439937	-0.432882725325	-0.252523377644	1.57609520712	-0.358475583691	3.41253255992	3.3062650392	-0.324419008741	2.89693025936	-0.210036829198	0.0419274385118	3.67784946537	-0.424247505931	-0.325677030131	-0.40839242214	1.22782852791	-0.031865260353	3.02079583536	-0.529669439452	-0.330935080419	-0.168175082935	-0.0959343538449	3.68580679059	-0.29384319704	-0.243618813475
('FGA', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	4.15484752526	-0.178694521283	-0.136684610798	-0.457315232081	-0.0750059792251	-0.0452728776709	5.62503297475	7.36677812873	-0.236750339078	-0.169630929251	-0.190197535124	-0.280174670314	-0.296898531079	-0.198766786095	5.27930294272	-0.294651801398	-0.441482194085	-0.481296826714	-0.366583470128	-0.26452928015	-0.497724082842	-0.123266781989	-0.220563191465	0.108636680788	-0.244277438382	-0.237078218353	-0.404464119461	-0.285765768604	-0.329343446455	-0.214766285876	-0.1942914862	-0.108238813722	0.214539669029	-0.239450046588	-0.0476164578457	-0.286860380954	-0.33697244055
('FGF12', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.44904754446	-0.109740595179	0.979841199264	3.22060355145	1.54968908578	1.04406009344	-0.515551408054	-0.351513111199	-0.120414387	-0.0122771085061	1.03778621329	-0.236300745392	-0.286694840675	-0.453651733369	-0.537029875919	-0.675172668207	2.83890479271	3.52572036147	-0.543845641221	-0.0135480310023	0.322488035935	-0.62751246299	0.317264899209	-0.493160420284	3.69844961534	-0.0148262928007	3.03521889417	3.93619285445	1.85391906345	-0.302112268146	1.7005533352	-0.390331903709	-0.292081888484	-0.304449835894	-0.46126748261	-0.363838246013	-0.500503392127
('FGF14', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.29339065263	-0.217159314156	-0.24217838681	3.51467691347	0.257054710163	-0.25423980661	-0.0714441495202	-0.239819103902	-0.312880501026	-0.368004354851	-0.383469435914	-0.497246866355	-0.375575407805	-0.186772044743	-0.210619757358	-0.415410850738	3.35390429739	-0.476285686691	-0.560162610847	-0.274985669503	-0.257316812088	-0.268729521104	-0.407476335714	-0.232715490776	4.49974930008	1.38003288775	-0.6097682823	-0.490467148543	-0.280080579591	4.24876631824	0.00163381043297	-0.365915598142	-0.308970753336	-0.378535553326	-0.439682755794	-0.363721943519	-0.0855823639863
('ACSL6', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.333640727344	-0.324130876576	-0.304766216216	-0.260352362765	0.249942148243	-0.461685231988	-0.0740130559422	-0.330213812455	-0.227987775274	-0.591543604627	-0.472200807778	-0.121345293433	-0.504008278671	-0.254901041634	-0.121947756731	-0.125901017243	-0.0238871378358	7.90929936461	-0.444390324571	-0.390155671554	-0.130038903604	-0.358476143135	-0.369336677749	-0.181526842231	1.58976060051	-0.642778897354	3.7199574554	0.40547161157	-0.455997460207	7.60419219231	4.82956528826	-0.235915350123	-0.165642541084	-0.446874675913	-0.274097271394	-0.300834009529	-0.144178976331
('CRB1', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.25792014597	-0.0717812046176	-0.288437549004	0.707091476373	-0.257521021069	-0.502824359635	3.73822206545	-0.192847135014	-0.413932983213	-0.41887704511	-0.385442508602	-0.313680242551	-0.190305648507	-0.306296431867	8.91321293485	-0.480246411757	0.0130015331091	5.32268531792	-0.0752265916379	-0.147082769431	0.251662572451	-0.0428153018151	-0.28447369091	0.0492749433056	0.794855911896	1.11156543449	3.44865499267	0.196747681546	7.75504442497	7.07646557102	5.72218195373	-0.395984101598	0.0340358067349	-0.275599031328	-0.206806724105	-0.476865589059	-0.27109518072
('FNDC5', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	0.0744072920815	-0.178940937252	-0.567596354073	0.174321119483	-0.207942689578	0.0924016900205	-0.515802394107	-0.509119783892	0.580284466914	-0.35983701698	-0.304961415636	-0.318174419397	-0.568623070425	-0.827315298682	-0.168951345296	-0.626031139285	3.11710060375	3.62711896736	-0.686955114726	-0.317956540636	-0.0571422329406	-0.357674644894	-0.642958528224	-0.479062961128	-0.45495154236	-0.56699793364	3.08626329748	1.35415699463	0.959853145549	4.19772851899	3.80149957675	0.0414404447711	0.0194078281538	0.0229147808124	-0.115296461941	-0.18958118085	-0.225192419697
('HEPACAM2', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.241439765787	-0.196960928807	-0.0918238979633	4.82344385091	4.70372404711	-0.262546221453	-0.321763171447	-0.470869235989	-0.302129147615	-0.422046275272	-0.313875615014	-0.355664489968	0.038740921076	-0.258950009121	-0.266285178704	-0.227236046567	2.58833311162	5.41042535274	-0.388247517177	-0.299282046224	-0.286538163698	-0.290218943398	-0.386815869606	-0.352052083885	0.057292962412	-0.439360394284	0.933911102348	3.46871839793	-0.469976180591	4.94071659895	0.563022017075	-0.418715760416	-0.306480468574	-0.27466994328	-0.332908070972	-0.258099537292	-0.0610797611832
('SFTA3', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.390651627844	-0.313738232678	-0.312607582229	4.13198193663	3.96933180226	-0.29351411988	-0.292628764853	-0.340294717106	-0.368642743471	-0.339507792726	-0.397115240336	3.65411937285	3.89751388567	-0.285731328397	-0.255765706319	2.94627438333	3.4897401922	-0.261098147565	2.84482675877	-0.32277093714	2.89373324966	-0.342014389046	3.16679392624	4.10269751712	0.7220214269	-0.431469098565	3.49405239197	-0.301149525791	3.04749025318	-0.258774351019	-0.304007660136	-0.497268684159	-0.356131635348	-0.278630260285	3.67164940238	2.16019890284	-0.207174818461
('C16orf73', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	1.01268901179	-0.00809687626879	-0.108749363681	-0.290628627803	-0.124409733974	3.09483511047	2.93645241191	-0.00787951024898	-0.399195442047	-0.492873184777	4.25464610108	-0.476463552812	-0.345163458294	0.241050660021	-0.263735342551	1.78006318315	-0.412661116721	2.97709885592	-0.348134461127	0.0160217367494	1.02585117538	-0.494446834626	1.86615415061	-0.270316424349	-0.22341144166	-0.277165958189	2.40453071589	-0.268046602225	4.44508878503	-0.166353362303	4.20437645267	-0.468241708155	0.526012503556	-0.40111968225	-0.532602083753	-0.396029110302	3.99966774635
('SUN3', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.676820583201	0.849167390297	0.287989909713	-0.469225705011	-0.414164459561	0.458775332703	0.703929154097	-0.337649238738	3.09126027911	-0.414329745889	6.5104616	-0.482961568809	-0.436699445515	-0.0810431646509	-0.363574494256	3.87061571247	-0.502546098818	-0.523784442028	-0.537841379267	-0.0383793437121	3.2490593263	-0.440223653999	0.00654908990282	-0.472311999719	-0.398591447728	-0.364332531553	2.58321000395	-0.586393763117	4.93530474365	-0.221603987757	0.00755695653422	2.46154881751	-0.341378630251	0.113831315744	-0.642706055083	-0.452336102083	1.76156691854
('FAM19A5', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	0.198506002933	-0.443353143623	-0.461720378664	2.29968515163	-0.424277000892	-0.323183009756	0.980677916469	-0.44833427054	-0.468739726933	-0.470988922074	0.0524129117161	-0.57257816524	-0.539339959941	-0.388873632385	2.25152144471	-0.530336921681	3.07637621643	2.69082251091	-0.491177146981	0.210602131491	-0.313788418447	-0.46175703089	-0.404557209313	-0.443910972624	3.04825323156	3.2395304719	3.4256245511	1.7286488333	-0.47500189385	0.445800360094	-0.441865599619	-0.463847995689	-0.356682250421	-0.428431217831	-0.454112806864	-0.398101053786	-0.317190817773
