	H1650	H23	CAL-12T	H358	H1975	HCC15	H1355	HCC827	H2405	HCC78	H1666	H661	H838	H1703	CALU-3	H2342	H2228	H1299	H1792	H460	H2106	H441	H1944	H1437	H1734	LOU-NH91	HCC44	A549	H1781
ZIM3	-1.792688802	0.947519474	-0.193387511	0.167507926	0.609904072	0.653368829	-0.449303171	-0.169194669	1.307948212	0.915948673	-0.200230139	0.159498551	-0.023076765	-1.280960432	-0.83001958	-0.421314969	-1.862288693	1.200525129	0.328162124	0.218021207	-0.345627405	0.758993748	-0.183332897	0.540860102	-0.359957803	1.034689201	-0.040742687	-0.596450557	-1.442493122
ZNF501	0.558846575	-1.054720526	-0.520222166	1.248351128	0.938670013	1.076873061	1.673748868	0.147916644	-0.875289628	-0.665640322	-0.324678856	-0.300982474	-0.763057213	-0.487917462	-0.348751146	0.584777267	0.120613883	-1.382795353	0.154638372	-0.37123757	0.334760003	0.964459739	-0.006929787	-0.790289491	-0.193528806	1.783979566	-0.71098203	-0.710721243	-0.013477657
BATF2	1.394944017	0.321408974	0.575269349	1.010567922	0.811865554	1.124348911	-0.390939168	-0.321236698	1.358104005	0.912031133	0.308076831	-0.870280852	-0.483183361	-0.245405187	0.527924817	-0.505499144	0.635320474	0.316645688	-0.345368432	0.400474461	0.028562157	0.804627045	1.033910552	-0.405655613	0.077376985	0.003722253	0.897920004	-0.02728716	-0.651152839
FOXP4	-0.856793354	0.63136522	-0.5643832	0.284420572	0.386220238	0.245894904	-0.676990717	-0.767467872	0.080933884	0.110828808	-0.483350535	-0.123570471	-1.250177776	0.006760757	0.044332848	0.633282085	0.516365022	0.733623224	-0.414312351	-0.578267357	1.687157309	-0.291646638	-1.502292997	0.815151128	0.220385268	-0.293013884	0.063348063	-0.033561365	0.77773829
OLIG1	-0.314437947	-0.308366549	-0.179005914	-0.310520736	-0.375230716	-0.47444292	-0.186658656	-0.280000607	-0.482170744	-0.360501782	-0.228641214	0.01756278	-0.3125915	-0.264576475	-0.457758162	-0.132872558	-0.44336107	-0.26778551	-0.208006804	-0.415288965	-0.513817095	-0.32549438	-0.403356583	-0.187024794	-0.401004959	-0.266420141	-0.259643348	-0.201207765	0.379848195
DACH2	-0.199152505	-0.030544029	-0.612464215	-0.248043551	-0.567212389	0.143071115	0.08449695	-0.124760892	-0.335504017	-0.003695196	-0.246263677	0.615848981	0.006237296	-0.469855055	-0.338174514	-0.159189604	-0.607920672	-0.375432664	-0.191215006	-0.245151084	8.135414343	-0.338856867	-0.010189887	-0.003933609	-0.237784954	-0.165711698	-0.33851021	-0.326163446	-0.246528123
TWIST2	-0.215751785	-0.481908703	-0.221410688	-0.287010989	-0.443759754	0.906818832	3.725029349	2.209503481	-0.484598303	-0.445107594	0.064080138	-0.342993994	2.415094737	1.039782775	-0.514344025	0.134577255	1.328384781	1.677511912	0.303178907	1.241910182	-0.292929326	-0.773579326	-0.078685543	-0.482869419	-0.718666486	-0.92272546	0.088572322	0.660472127	-0.687951941
ZNF488	0.798172535	-0.647104315	-0.139795474	0.70701793	0.300664018	0.355310791	-0.613139157	0.805109759	2.460215703	-0.692755598	1.847662936	0.037874157	-0.061571	-0.088773284	-0.107580407	-0.430777169	-0.276012344	-0.161494912	-0.023013383	-0.785813912	0.101581447	0.110048234	0.016344356	-0.84496267	-0.878097548	0.973829137	-0.679913112	1.123023262	-1.241919617
ZNF641	0.298307201	0.30607825	0.985629881	-2.519529701	-0.492804941	-0.03303752	1.195934876	-1.35971582	-0.487158763	-1.467600749	0.514290182	1.203330573	-0.940437057	1.336750537	-0.204196215	2.628575223	-1.953213348	-0.05751012	-2.10456748	-0.816082785	-1.586262719	0.838263064	0.308308092	-0.751940621	1.957488087	-0.287705563	0.493370698	0.680680641	0.356365809
SP7	0.282547404	0.305952657	0.165543352	-0.539208389	-0.137809864	0.151955068	-0.216074647	0.782066753	-0.539110664	1.263315879	-0.368117726	-1.346811756	-0.498105941	-1.678358773	-0.405040189	-0.337542977	-0.268819754	1.120276871	0.620526535	-0.274163561	-0.69325484	2.025938873	-0.363324735	-0.187232305	-0.970670825	0.451199372	-0.581634574	1.073350872	-0.638222069
SPIC	-0.456479195	-0.153799727	-0.28706709	-0.153192206	-0.596524045	0.103374151	0.134265783	-0.414972658	-0.04806312	-0.07474669	-0.718811433	0.385328218	-0.135830468	-0.381954701	0.683075057	0.534134755	-0.163609249	-0.481660682	-0.67193474	-0.273149832	-0.127776628	-0.031634959	0.126309481	0.047808229	-0.123702333	0.128368923	0.232915568	0.582552545	-0.001008073
FOXN4	0.213187305	0.572688161	0.558472194	0.324586812	0.187453464	0.872902079	-0.312594848	-0.541207329	-0.547556622	-1.076250251	-0.807412936	-0.668098352	-1.025451165	-0.421182457	-0.013035301	-0.324904605	-0.788730177	0.478539384	0.429433128	-0.31249527	2.014319076	0.492774319	-0.194789146	-0.30803322	-0.841563502	0.016098423	0.542093958	0.631202183	-1.21889359
JDP2	0.799777132	-1.051536584	2.576097878	-0.264448291	0.094810266	-0.965481505	0.914759229	-0.380265775	-0.834648951	0.113044598	-1.020138162	0.240329656	1.106898063	1.324268392	-0.722332624	2.201889898	0.180784252	-0.75093527	-0.967656856	-0.706406224	-0.89792978	1.609817308	-0.20306478	0.674061158	-0.225889231	0.878755241	-0.445903449	0.232600081	1.221608563
HSF5	-0.545104843	0.146335596	-0.231737746	-0.198687826	-0.210450024	-0.52499051	-0.072883586	0.427524164	-0.212381553	-0.563866477	0.493639733	-0.075784026	-0.123644437	-0.188828845	-0.090651142	0.374712241	0.312862396	0.241128403	0.10669205	-0.636890253	-0.976738811	0.030717501	0.452341489	-0.41758928	-0.628324202	0.091941329	-1.072006636	0.517972602	-0.770379716
ZFP3	0.406756036	-0.791327563	-1.069954453	0.383017116	1.298923681	0.054899064	-0.862860214	-1.001356912	-0.08019516	-1.056618579	-0.921698665	-0.856406168	-0.613202312	-1.29366449	-0.791282653	-0.73859073	0.180646759	-1.034197262	-0.54847461	-1.022220094	1.46960307	0.496202296	-0.707907565	-1.219756958	0.494259004	1.451591268	-1.373631776	-0.199355603	0.566740846
ZNF816	0.770433484	0.128809351	0.295952827	-0.143094688	1.65620559	-0.303975244	0.001997978	0.520894774	0.153425722	0.727426797	-1.737662209	0.308135127	0.710228671	0.153119047	0.379377894	1.507930875	0.185708974	-0.519505165	-0.052067056	-0.838194036	0.469718448	0.232314977	0.97987853	-0.808751648	0.838275373	0.879791823	-2.534310265	-2.200036647	0.315032573
ZNF573	-0.044664657	-0.090310658	-0.21793452	0.751950628	0.037695471	0.42130817	0.466352064	-0.389722914	0.389834709	0.309089011	0.381255639	1.944958828	0.68375624	0.687257824	0.52831537	2.101808641	0.522381942	0.897996525	0.117794489	0.140741764	-0.391968914	0.574666976	1.124731459	-1.854742626	0.81886148	0.713742944	-2.813030618	0.395372273	0.313292423
DMBX1	0.163635214	-0.557333655	0.623174418	2.689083536	0.480609021	0.039965779	1.904295364	-0.664367957	-0.218195016	-0.622095574	-0.315076193	0.172739103	-0.020027322	-0.35140209	-0.591144291	-0.508853084	-0.560898153	0.673610495	0.491857425	-0.329889094	0.203620114	-0.714224894	-0.34142101	0.241249683	-0.719667357	-0.008844344	-0.208567721	-0.411157719	0.545400019
KLF17	-0.687427669	0.166505351	-0.592551502	-0.087828265	0.27630217	0.048012738	-0.279947859	0.218490043	-0.867015471	-0.041908597	-0.733787958	1.166314312	-1.121068299	-0.908157419	0.711480654	-0.632388866	-0.848094667	0.182104214	-0.861745293	-0.271023115	-0.211383705	0.196057227	-0.453090492	-0.189063204	-0.914192205	0.157831156	3.091449928	0.202748626	-0.079607651
BHLHE23	-0.239979263	1.019545773	-0.571663809	0.187624755	0.470320581	-0.752796763	3.385661589	0.064489835	-0.182246478	-0.065587288	0.96699906	0.563711044	-0.096831774	-0.481675848	0.293006296	0.780730339	-0.381946853	-0.1987102	0.470805347	-0.923383789	-0.336973452	-0.268982854	0.033341388	-0.185305987	-0.925226811	0.28052588	-0.069968468	-0.185420318	-0.476704719
TSHZ2	-0.233000503	-0.228155359	-0.309153007	-0.233318991	0.070788226	0.069397791	-0.153598244	-0.585128607	1.19423192	-0.449137254	-0.682044748	-0.289899238	0.754056677	-0.177111787	-0.19385599	-0.412816371	-0.632297244	-0.428926547	-0.520900229	-0.437810293	-0.527586998	-0.349938617	-0.46580036	-0.364185049	-0.443171505	-0.347704779	-0.539744092	-0.46949246	-0.32704583
ZNF280A	0.979929239	-0.102668129	-0.262388075	-0.325275776	-0.073526267	0.679613566	0.802589544	1.737239147	-0.420581922	-0.403274422	-0.625972636	1.788998088	0.168082593	1.065221799	-0.289829465	0.514083902	-0.509979674	2.099458465	-0.630901029	-0.041142967	-0.754562332	-0.191229162	-0.298825201	-0.100887905	3.177692461	-0.498142609	-0.071898789	1.411715136	-0.439073534
TAF8	-0.580374673	-0.186711555	0.212566857	-0.356316886	-0.74231549	0.136165529	0.043439883	-0.702125787	0.238205249	-0.525474721	-0.806335087	0.305091902	-0.240917118	0.06326238	0.162374863	-0.258358631	-0.547439022	0.246240103	-0.679865213	-1.066295882	-0.285930511	0.038225792	1.014825547	-0.360183862	-0.808492323	-0.687576019	-0.52829857	-0.554341251	0.280374733
OSR1	-0.483443687	0.436838797	-0.756388708	-0.546530826	-0.393384363	-0.392019003	-0.170668073	-0.429692064	-0.607539146	-0.170659999	-0.320047431	-0.40040694	-0.487354088	0.261628587	-0.321106015	0.102319332	-0.167871757	-0.154158609	0.506371287	-0.083612947	-0.374677002	-0.282906185	-0.547788209	-0.23120008	-0.21684714	2.189060982	0.216995516	0.100986263	1.33997909
KLF6	-0.81066335	1.166388918	1.017953592	-0.280103483	0.853155515	-0.367422294	-0.73936117	0.920156052	1.190297229	1.228387152	-0.311955686	-2.501657181	0.643311452	1.249187972	0.182265905	-1.421503434	1.136594059	0.926008914	-0.702651512	-0.581106509	-3.006284236	-0.44314149	-1.554931853	-1.574909904	1.097729369	-0.219901531	1.007586867	-0.37480448	-0.206568794
ZFP42	6.322846579	0.057114219	-0.134675939	-0.344015653	-0.522819896	2.677794998	-0.056717181	-0.441098072	-0.235894666	-0.124807582	-0.263848099	-0.451009703	-0.220809945	-0.476197183	-0.356669796	0.250004266	-0.364069712	-0.287962735	3.208493711	-0.333487362	-0.668640063	-0.140040157	-0.517295203	-0.043307538	-0.214598272	-0.189627163	-0.044746411	-0.154854412	-0.460155018
POU5F2	-0.205479605	-1.037722511	0.419777449	-0.289529475	0.602553622	-0.90361833	1.228335004	-0.709802657	-0.02142121	-0.869856336	-0.851380904	-0.830364862	-2.204997075	-0.363664768	0.986119038	1.832895379	-0.545578182	0.171731902	-0.540454062	-0.2023527	-1.748583354	1.320993396	-0.715227074	0.700788963	0.020019814	0.26040063	-0.214173926	-0.294348531	-0.47241528
NOBOX	0.339208211	-0.346228411	-0.24016735	-0.517180634	-1.002652634	1.638105824	1.851758742	-1.884220833	-0.738669282	-0.289003341	-1.1781205	-1.033712825	-0.994691693	-0.025759133	0.550437707	1.268812672	-0.196057032	0.229471627	-0.872910701	-1.061586217	-0.947269365	0.847339206	-0.247942495	0.430458125	-1.208069956	-0.516251655	2.296452629	0.583582041	0.958190565
CREB1	-0.812762817	-1.000570151	0.252795187	0.725739552	-0.184567767	-1.199960276	-0.757742218	0.913999779	-0.405070202	0.267170424	0.313419453	1.439296665	1.943187916	0.447313782	-0.151832776	-1.309431251	0.051816418	-1.111862083	-0.959901324	1.341159741	-1.31269067	0.021960697	-0.948726842	-2.18066308	-0.495939723	-0.428282713	-1.467232683	-0.10463103	-0.030344891
ATF2	-0.774347774	-0.250390556	-0.898674376	0.196728638	0.268920697	0.057666789	-0.357570113	0.326205142	1.250304809	-1.678678078	-1.530844025	-0.094257976	1.77660672	0.919617628	1.035278604	0.453230377	-0.418912376	-0.245374861	-1.423757888	-1.240253456	1.768533188	0.293401814	1.984781739	-0.641038448	-0.790859305	-0.52655245	-1.304324616	-1.132981796	-0.971196691
CREBBP	0.074603371	-0.830470311	-0.088414115	-0.356873653	-0.202647941	-0.038453238	-0.798262997	-1.261810808	1.249293199	-0.180512658	-0.374779198	-0.173135089	-1.527454814	0.585845208	-0.571722168	-1.037593502	1.086239649	-0.760519931	-1.049906623	-0.723158108	1.105149822	-0.872267949	-1.397237114	-0.608249378	-0.050830759	-0.98582172	-0.563136471	-1.111791651	0.703657052
ATF6B	-1.003066227	-0.335403692	-0.802676639	-0.841582568	-1.060140518	-0.226308636	-0.950793635	-1.361207334	0.360279601	-0.425201407	-0.77075397	-0.65558393	-0.072043088	-0.590541704	0.685230413	0.296609694	-0.243758299	1.726058818	-1.25482579	-0.475374494	0.029330202	0.436993605	-1.131291682	-0.752899685	-0.715606583	-0.13343806	0.386492294	-1.146333422	-0.507387707
CREBL2	-0.779273292	-0.039643711	-0.99030983	-2.152296392	-0.137372049	-0.322160929	-0.715013397	0.400905844	1.015324715	-0.108229112	-1.187618575	-0.941197245	0.246204014	1.31766963	-0.203146541	-0.188954057	0.164015361	1.452160762	0.293321241	-1.010248677	0.117555664	0.325395613	1.480956855	-1.539043934	-0.193347862	0.032754298	-0.452528768	0.831454504	-1.668715407
CREM	-0.85443169	1.014125787	-0.958228081	-1.032910669	-0.557758211	1.558906934	0.945517508	-1.000216256	-0.361569949	-0.795457692	-0.474971958	-0.027177968	1.9308248	-0.096375562	-0.463046913	-0.670678678	-0.42998905	-0.087540412	0.691382538	3.152961358	-0.793688598	-1.646227864	0.966948423	0.498227991	1.092405035	0.146166856	0.869910818	0.354518641	-0.294400564
HDX	-0.093375432	-0.328616613	-1.238602616	1.957947816	-0.069071527	-0.907445636	0.495470047	1.227792293	-0.21020798	1.433275188	1.611595207	0.207839085	-0.871195655	2.324088828	0.087198104	-0.284841852	0.749011398	0.439681466	-1.099883746	0.27525408	0.941192296	0.072784695	-0.285681231	-1.163230978	1.223236567	-1.396081038	-0.935256307	-0.303000185	1.446114627
FOXR2	-0.404185385	0.019854643	-0.347816608	3.789577899	-0.322488101	-0.235082457	0.227119959	-0.507424892	-0.30833804	-0.356236751	-0.304355464	-0.437719588	4.513070248	-0.210535715	-0.278682027	-0.188296826	-0.356705356	-0.363196615	-0.401381697	-0.418950419	-0.408262137	-0.027516462	0.019678774	-0.06083168	-0.332292501	-0.309969649	-0.131309671	-0.210259998	-0.170547696
ZFP28	1.041401754	0.529260859	0.271156652	-0.188674894	1.732144413	0.188972964	-0.091829877	1.732364314	-1.105853495	-0.304379929	-0.959433098	1.073413373	0.760931979	1.729594338	-0.90661322	-0.150386462	-0.194546627	1.325653563	0.710299534	0.113117528	1.082950117	0.908409443	0.546528847	-1.023221004	0.040263543	2.155513603	-0.943098724	0.032540015	0.131171242
GATA5	0.526040972	0.928969205	-0.012902581	-0.306740875	-0.784947365	0.304650379	-0.313904035	-0.432512484	-0.14327952	0.124127192	0.771218543	3.101344507	-0.649208903	-0.331746851	-0.25355953	-0.465700205	0.677392931	-0.227551497	-0.561372908	-0.303997098	-0.581963634	-0.50907172	-0.153017036	-0.441276869	-0.553786198	-0.020051277	-0.13577752	0.158044246	-0.311602402
CTCFL	-0.178499467	-0.154938242	0.173277701	-0.35243931	-0.24072426	-0.266496076	0.01744962	-0.303552423	-0.347436002	0.072147143	-0.311029766	0.024728318	0.01424899	-0.322611734	0.131932955	-0.063867414	-0.277369507	5.7383977	-0.126159129	-0.355876827	-0.30803628	-0.207889387	-0.226180674	-0.386568032	-0.302179966	-0.098370055	-0.290584189	-0.202922196	-0.247076655
CRX	-0.394887233	0.925911109	0.711728893	0.071912887	-0.598531483	0.854169297	-0.767215843	0.092613835	-0.578128599	-0.112982247	-0.707535962	0.191479369	-0.404656003	0.089561094	0.380263742	0.038409658	-1.122112582	0.961409436	-1.10788729	0.465793366	-0.963836386	-0.179950245	0.116204069	0.4030319	-0.236885062	-0.03170723	-0.224669292	0.021593143	-1.21747828
ZNF280B	1.111147971	1.19483106	-1.264148808	-0.455950688	0.778507191	-0.225013129	1.303989404	0.434634735	0.036082832	-0.5387107	-1.26021383	1.410463684	1.052361385	1.703526654	0.170350132	1.225290744	-0.390222714	1.156516985	0.552924025	0.04303887	-1.11922767	-0.806584128	-1.260926283	-1.371665213	0.49175374	1.120658953	-0.471254706	0.590806781	-0.511768412
PARP1	-0.635794507	-0.031930869	-0.766317777	-0.39619142	-0.09421727	-0.633024878	-0.054112084	0.255130828	-0.639834052	0.488227102	-0.850422561	0.254368878	-0.792175705	0.370221584	-0.271993545	0.470508738	-0.527899946	-0.600551288	0.278787566	0.640024505	1.862809367	0.006989061	-0.155270038	-0.238153282	-0.095596037	-0.673698503	-0.002154341	-0.673807353	0.671675673
E2F7	0.125818472	-0.894190944	-0.497617403	0.342096915	0.216551854	-0.668244489	-0.833817146	0.312123957	-0.414344256	-0.288743794	-0.931871671	-0.318451536	-0.768819157	-0.363027883	1.221096224	-0.645309778	0.205159349	-0.022346577	0.656004359	0.246659188	0.151694136	-0.975101899	-0.511029087	-0.112053278	-0.153665098	0.469094181	-0.394408254	-0.725515848	-1.093965871
GSC	-0.045374137	-0.212730917	0.292865965	-0.550617665	-0.589371137	0.47522454	-0.306037325	0.381204427	-0.116587183	-0.948815968	-0.162498694	-0.162764584	-0.479177213	0.108831583	0.384619015	0.004868582	-1.089692201	-0.13315633	-1.069914881	2.64221426	-0.21867146	0.022007993	-0.462408649	-0.708475874	0.357274325	-0.361828749	-0.073019703	0.374700617	-0.599258047
MESP2	0.929552934	-0.692930478	0.095591198	-0.42316713	0.37501527	0.127023041	-0.174495184	-0.378063562	-0.906950339	0.862970996	-0.683141886	0.151704828	-0.071777226	-0.410945691	-0.185744157	1.100151694	-0.344182047	0.214581974	-0.279104235	-0.53888719	0.140593817	-0.018796349	-0.440543646	0.948238409	-0.543554353	0.345053902	0.168388167	0.027945941	0.163088397
ZSCAN29	-0.938112065	-0.721825838	-0.79119383	0.350594052	-0.328811808	0.192027451	-0.57133052	-1.091802606	-0.552452922	-0.220384747	1.114328987	-0.10212234	0.154471344	-0.689752851	-0.96955025	-0.369413004	-1.515321385	-0.493246652	-0.507470126	0.306394558	-0.931667768	-0.836968089	-0.236770463	0.809180319	-0.512754156	0.142805028	-0.458472903	-1.567513831	0.285400411
ZFP90	0.997064102	-0.786877228	-0.12123889	1.650651711	2.044414216	-1.225089143	0.147572547	0.973203194	0.834231679	-0.293940826	0.568898335	-0.110371155	0.33220087	0.489030008	0.821554591	-0.535478338	0.584430644	0.185728153	0.145217019	0.232592357	1.556387586	0.722445771	-1.428924258	0.134628182	-0.15007697	0.005853884	0.061475493	-0.681801147	0.210877803
ZNF418	1.938388452	-0.567184823	1.273913888	2.647620608	1.92720789	1.346518606	0.897102234	1.637015244	0.159671828	-0.591751658	0.898379473	1.179356905	0.680826894	-0.639465518	-0.556654664	-0.444125599	0.299430609	0.936576483	0.135855548	-0.59027647	1.568140915	1.657108205	-0.705344697	-0.520690467	-0.075367389	1.212757197	-0.593099594	-0.272720964	0.537064367
SIX5	0.968192509	2.977658636	-0.707162943	-0.379234092	0.40685584	-0.818143592	3.046743563	-1.636311373	-0.408890614	-0.845265161	0.083964431	0.628887478	0.619721605	0.634501169	-0.627627082	-0.188631009	0.054670431	0.102588359	-0.753968955	-0.334879167	-1.003668651	-0.407416175	-0.703334812	0.310919884	1.197436725	1.034393485	-0.607268997	1.418085906	0.052278863
ZNF420	-0.185575583	0.120108191	-0.499847569	0.187273933	-0.063599986	-0.346545994	0.289185026	-0.109420286	-0.254890367	-0.060465267	0.106733918	1.904200303	0.653852977	0.13981732	0.50496264	1.053401534	0.18054127	1.019800099	-0.236630139	0.930677176	-0.20123592	-0.155063782	1.163044228	-1.935103566	0.933208997	1.54136138	-2.016927172	0.297812135	1.107548377
ZNF565	0.389816838	0.236466768	-0.71532755	-0.545740748	-1.149755018	0.483577997	0.734862293	-0.724077706	-0.686871242	-0.130973337	1.547421488	0.086700004	0.416593345	-0.27212959	0.499580179	1.932256154	0.182454147	0.231885612	-0.583055675	2.334927363	-0.771795475	-1.806123799	0.12522699	-1.075538676	1.04145804	0.476742192	0.116083661	1.075435055	-0.189873517
ZNF681	0.108708765	-0.76138341	-0.108878667	0.556237841	1.63942778	0.099540452	-0.175457145	1.155988967	-0.280610815	0.747558573	-1.201277305	1.72000409	-1.202296091	0.379671603	0.870335644	0.921880739	0.451917031	0.130945279	0.267656175	-1.077289425	0.763486537	1.084737179	-0.105826881	-0.884943049	-0.316354437	0.022640763	-1.118289283	-1.092813532	1.633312015
NKX2-5	0.628846898	1.419000691	-0.383494619	-0.077905113	-0.636427615	0.811524577	-0.088911294	-0.395564708	1.240571717	-0.627841547	-0.657060223	-0.690450027	-0.903540508	2.188941621	-0.679535275	0.154299691	2.187251559	0.077673394	-0.40909767	0.022152091	-0.59719463	-0.267349965	-0.479625892	-0.22129855	1.546137673	0.050725219	0.707402913	2.286646591	-0.734114576
